3.714644633492048875e+00,5.013928969064277794e+02,1.136046153134948078e+01,1.158509999999998152e+00,1.243299999999998846e+02,8.851314893770065861e-01,1.742851157716754917e-01,5.386885522404024629e-01,3.528207239684860053e+00,1.118972254880579129e+02,1.162380073800736646e+01,2.352779999999998761e+00,8.432999999999991303e+01,8.856647232242983447e-01,1.751200900313893971e-01,2.388801831812498999e-01,4.104481438880347000e+00,4.135621105379902360e+02,7.948890399543870444e+00,3.521420000000003103e+00,5.231999999999995055e+01,9.121396589739884098e-01,2.371324031166401891e-01,1.627110964696666107e-01,4.323682006854260074e+00,1.755725624041225501e+02,7.852967109350212027e+00,4.019259999999986732e+00,9.601999999999983970e+01,9.661311953032027944e-01,4.167329030692960012e-01,2.002865824081337121e-01,4.020670789133431455e+00,1.429247078352042024e+02,8.687378357904533388e+00,1.422869999999998303e+00,9.290999999999988290e+01,9.537792633449724278e-01,3.528736642419519898e-01,2.893927022900408819e-01,4.152033802069102997e+00,4.669412204936131872e+01,1.535645436851209666e+01,3.269579999999998599e+00,8.703999999999993520e+01,9.710266565292408059e-01,4.489526510403376025e-01,6.205906657227840129e-02,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,3.966405321860553723e+00,0.000000000000000000e+00,2.088364071544212663e+00,5.653019468777836565e+00,3.225413345590502523e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,7.457499039147091224e+00,6.042168035135238036e+00,2.581800323400285535e+00,0.000000000000000000e+00,2.940978075773682310e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01
4.603712359151238331e+00,2.336740796891009495e+02,1.030711621817769164e+01,4.248939999999998385e+00,4.981999999999992923e+01,9.393951689074861999e-01,3.018025772488365788e-01,2.203401738956879963e-01,3.343195804615247901e+00,1.227553757772267176e+02,7.299536745592104303e+00,7.644699999999996498e-01,7.226999999999988233e+01,9.530941945264703730e-01,3.583830170068156851e-01,2.534289288001040918e-01,3.597761883061560972e+00,8.505448391249292683e+01,8.892592592592603040e+00,-1.004119999999997237e+00,1.387699999999998681e+02,9.429145015395048457e-01,3.157289364031232726e-01,2.943063392544150725e-01,3.694158750928496993e+00,1.895261773407666510e+02,6.112399028851498883e+00,8.043799999999988737e-01,1.006099999999998857e+02,9.263474581118895657e-01,2.938169757204125987e-01,2.690466063869071944e-01,3.595817211709992467e+00,6.334223400528775727e+01,7.694275286757036092e+00,1.376879999999998327e+00,7.808999999999979025e+01,9.559868472172675657e-01,3.749180288321269927e-01,3.508763917482538019e-01,3.223251745443374450e+00,9.017680200679764368e+01,8.268328416912492429e+00,1.746369999999997091e+00,6.689000000000001478e+01,8.627837663436200843e-01,1.597687382842171988e-01,3.866201862713445903e-01,-9.999999999999990008e-01,-9.999999999999990008e-01,-9.999999999999990008e-01,-9.999999999999990008e-01,-9.999999999999990008e-01,2.915350596593332178e+00,0.000000000000000000e+00,2.195541698979271317e+00,5.478777865405212388e+00,7.511117105185274312e+00,-9.999999999999990008e-01,-9.999999999999990008e-01,-9.999999999999990008e-01,-9.999999999999990008e-01,-9.999999999999990008e-01,7.416015571618855162e+00,6.909121737155411225e+00,3.749168942608282151e+00,0.000000000000000000e+00,3.256872267792306985e+00,-9.999999999999990008e-01,-9.999999999999990008e-01,-9.999999999999990008e-01,-9.999999999999990008e-01,-9.999999999999990008e-01
4.250117523440834155e+00,2.953558089977492500e+02,4.216454132996858561e+00,2.013679999999998582e+00,6.015999999999993975e+01,9.955864384784643972e-01,7.468455646983909180e-01,1.343511291213111136e-01,3.386290402154911838e+00,1.227412459597125576e+02,7.299536745592096310e+00,1.859870000000000356e+00,6.725999999999993406e+01,8.325620399594945154e-01,1.093081932463531997e-01,4.534711553888230995e-01,3.854723897433123270e+00,2.313788678362697624e+02,9.405222868461111219e+00,4.167649999999999189e+00,4.981999999999996476e+01,9.362689107342455630e-01,3.439216883121731794e-01,3.176074413306388955e-01,3.091203060449183582e+00,1.708212647210798707e+02,8.081208418499132407e+00,2.229269999999997420e+00,7.805999999999995964e+01,8.748088479577830201e-01,1.660267171605639136e-01,4.503311363805048151e-01,3.380401484371749810e+00,3.275703732987229841e+02,1.006266549710809066e+01,2.914309999999998180e+00,8.703999999999994941e+01,8.144662688664333627e-01,9.874579176586280316e-02,4.944585909768782206e-01,3.174697799944104837e+00,8.008549971101369636e+01,1.117000000000000171e+01,2.382469999999999644e+00,6.688999999999988688e+01,8.794793526785577020e-01,1.808552027861466960e-01,3.898363526709309745e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.218124818398313991e+00,0.000000000000000000e+00,2.372018430758360275e+00,7.018772815642173590e+00,7.986209309517832367e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.783749733629869993e+00,4.498656253128955562e+00,3.954502791407778162e+00,0.000000000000000000e+00,3.858197560714292873e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
4.363965178237720011e+00,1.668536569710492756e+02,1.184377217961695550e+01,3.858839999999996717e+00,4.981999999999997897e+01,9.055262963873897952e-01,2.093578437550278892e-01,2.983939688869319262e-01,3.541869276779753495e+00,1.227553757772266465e+02,7.299536745592098086e+00,7.644699999999987616e-01,7.226999999999988233e+01,9.762006415551439664e-01,4.940866063686800147e-01,2.729507243106416015e-01,4.422299295985281375e+00,6.424320101259553439e+02,6.078787707236124938e+00,1.562280000000000335e+00,1.590799999999995009e+02,9.743361246154808031e-01,4.890647368826973040e-01,2.810979240234303123e-01,3.899351435406459121e+00,1.895261773407668784e+02,6.112399028851499772e+00,8.043800000000003170e-01,1.006099999999999568e+02,9.290960602808812085e-01,2.645279290918082782e-01,3.787347759194431007e-01,3.266097349705760600e+00,2.449014831294914813e+02,7.364558404116556822e+00,6.224799999999989231e-01,1.211799999999997794e+02,8.314910841288745136e-01,1.207900708740384937e-01,5.527109116353575713e-01,3.193232291653452126e+00,9.177043005023091382e+01,8.228716683119440489e+00,1.272269999999997570e+00,1.018899999999999437e+02,9.076389408198407560e-01,2.488118340023582897e-01,1.093327190952785993e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,4.420804834145379836e+00,0.000000000000000000e+00,2.308331419684680696e+00,6.096781727408957074e+00,6.772616897546345882e+00,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,5.697381985906911694e+00,5.660583700078110070e+00,2.864670193398152875e+00,0.000000000000000000e+00,3.554988022553192906e+00,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01
3.539507012131614783e+00,4.135224409189110588e+02,8.956890660234547497e+00,3.094299999999993167e-01,1.289600000000001785e+02,8.979929763119386399e-01,2.108395657283269886e-01,3.910500136526463000e-01,3.926054729162455903e+00,1.282436226128492933e+02,9.080238565505931447e+00,2.558799999999998853e-01,1.158300000000000409e+02,8.512308729270287033e-01,1.616640142994875129e-01,2.027195451806025894e-01,3.794006624834714181e+00,3.728909205394796800e+02,8.698902874087888648e+00,3.247520000000004181e+00,6.331999999999994344e+01,9.349123104120607985e-01,2.984397999970045956e-01,1.593166284680702927e-01,3.294710797400870028e+00,1.752657341391752936e+02,6.201272451357493054e+00,3.857259999999998357e+00,6.101999999999994628e+01,8.207055102291765936e-01,1.675892458556859921e-01,4.627553545269312840e-01,3.633885286439610951e+00,2.107147280317377636e+01,1.142964692687611006e+01,2.015479999999999272e+00,4.981999999999996476e+01,9.398527021129036152e-01,3.467837877868030771e-01,1.953667103169512975e-01,3.760438330471713719e+00,5.389598422048111814e+01,1.187999999999999190e+01,1.965089999999998449e+00,7.805999999999995964e+01,9.739951400339244003e-01,4.946479464121524838e-01,2.259947743812162069e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,4.443368083907126120e+00,0.000000000000000000e+00,2.186501036373142526e+00,6.040664063280214435e+00,4.423559272904605599e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,7.772887927559314569e+00,6.226352798549562806e+00,2.538967109829648905e+00,0.000000000000000000e+00,2.777809285725265642e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01
3.327305207559712930e+00,2.899695881093924754e+02,6.023775847881547740e+00,-5.462099999999985300e-01,1.203199999999999648e+02,9.708079154203955730e-01,4.478613954507326134e-01,3.096458492901281723e-01,3.925615500706376881e+00,1.406138834398136623e+02,5.512693569417566941e+00,1.223769999999999136e+00,6.725999999999989143e+01,9.801069772355808229e-01,5.418478504529807838e-01,2.647770773185827986e-01,3.564170197121448336e+00,2.805435380677812418e+01,7.700000000000003730e+00,1.973070000000000990e+00,2.601999999999998536e+01,9.265986886730948058e-01,2.832424101185853083e-01,6.055552116733640272e-02,3.554982300417487640e+00,2.308072959273496849e+02,4.693436076706126059e+00,1.484979999999999301e+00,1.108399999999999608e+02,9.309402406217813786e-01,2.723615339696821014e-01,2.692229141480169119e-01,3.738842706579192043e+00,5.856425891682003027e+01,1.091999999999999993e+01,2.000879999999998660e+00,5.203999999999997073e+01,9.059085868399572306e-01,2.357843817890462879e-01,9.096667879896200293e-02,2.725767699114712173e+00,7.775298079236077342e+01,8.555602294455042056e+00,1.074359999999999093e+00,7.583999999999996078e+01,8.917835436920875658e-01,2.374795925231734939e-01,1.294275976713900045e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,3.219961328574960202e+00,0.000000000000000000e+00,2.235536027412443616e+00,5.209134339125804480e+00,7.223705308460201202e+00,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,6.633458334445066384e+00,8.299149653569534379e+00,3.965067421264413028e+00,0.000000000000000000e+00,3.623236683214328124e+00,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01
3.296299383035909525e+00,2.411005750152726534e+02,8.687738235790169128e+00,-7.716099999999973535e-01,1.460299999999997738e+02,9.295400091840183565e-01,2.913122968875243024e-01,4.258646357277759975e-01,4.791130396276481740e+00,1.264691851020315596e+02,9.118619708337293517e+00,1.716679999999998429e+00,8.432999999999994145e+01,8.758510932739234089e-01,2.057510561438468111e-01,1.315957206349523956e-01,3.866664678807815836e+00,4.954670590575555025e+02,9.318570644913604539e+00,3.460500000000001464e+00,5.868999999999996930e+01,8.886151085711011532e-01,1.949153210520916113e-01,5.090813679219321486e-01,3.428584190298534118e+00,1.752657341391749810e+02,6.201272451357484172e+00,3.857259999999998357e+00,6.101999999999991076e+01,8.397962909525459319e-01,1.157927755152907967e-01,5.240455266351961017e-01,3.984366325520438235e+00,3.981767939355755175e+02,7.313372781065090145e+00,3.056869999999995091e+00,7.611999999999989086e+01,8.954125069793681391e-01,1.919889196921573948e-01,3.519391568803995063e-01,3.771150800865126218e+00,5.196091578675176237e+01,1.191999999999999638e+01,3.107579999999996456e+00,5.203999999999992809e+01,9.683853318016606426e-01,4.363714213685230825e-01,2.644947913571537024e-01,-9.999999999999985567e-01,-9.999999999999985567e-01,-9.999999999999985567e-01,-9.999999999999985567e-01,-9.999999999999985567e-01,3.172963139711339142e+00,0.000000000000000000e+00,2.338522546006938541e+00,5.146864623189384425e+00,8.973909649846236292e+00,-9.999999999999985567e-01,-9.999999999999985567e-01,-9.999999999999985567e-01,-9.999999999999985567e-01,-9.999999999999985567e-01,6.177914433877020883e+00,7.588728836020845137e+00,4.409767566225438529e+00,0.000000000000000000e+00,3.766677419725134257e+00,-9.999999999999985567e-01,-9.999999999999985567e-01,-9.999999999999985567e-01,-9.999999999999985567e-01,-9.999999999999985567e-01
3.530448259215630102e+00,4.676433990796867306e+02,6.204419435701499452e+00,6.976899999999992552e-01,1.035299999999998022e+02,8.994771253744097139e-01,2.455105081545294055e-01,3.813052869726004102e-01,3.655889135851125626e+00,1.356650761186376997e+02,7.001777617407169529e+00,1.080579999999998098e+00,8.432999999999991303e+01,9.408425053786849679e-01,3.289593967217770976e-01,3.259759209520211032e-01,3.624302026219976103e+00,3.868306164035018355e+02,6.436256147584228593e+00,2.911219999999998365e+00,4.308999999999998920e+01,9.430654088515787459e-01,3.191906367098222841e-01,2.971999357087812821e-01,3.100124604831999697e+00,2.111960428825072995e+02,6.201272451357487725e+00,3.857260000000000133e+00,6.102000000000000313e+01,8.822169163639148604e-01,1.793777573066343001e-01,4.811208343924027742e-01,3.634116864673856195e+00,5.992947698236361020e+01,5.417604502630555707e+00,1.769479999999998832e+00,4.981999999999992212e+01,9.176317290411192262e-01,2.913552864785365903e-01,2.359813888521357927e-01,3.509687226362523393e+00,7.678982140600261630e+01,9.011575091575085850e+00,2.780289999999995043e+00,5.203999999999994941e+01,9.667221865401608438e-01,4.283070560842917041e-01,2.161430957528497065e-01,-9.999999999999980016e-01,-9.999999999999980016e-01,-9.999999999999980016e-01,-9.999999999999980016e-01,-9.999999999999980016e-01,3.608495637130386235e+00,0.000000000000000000e+00,2.603676910591621763e+00,6.972869002968598018e+00,7.034081645201987421e+00,-9.999999999999980016e-01,-9.999999999999980016e-01,-9.999999999999980016e-01,-9.999999999999980016e-01,-9.999999999999980016e-01,6.608882003821830331e+00,4.110481516198720264e+00,3.710287819209900917e+00,0.000000000000000000e+00,3.833579702212346785e+00,-9.999999999999980016e-01,-9.999999999999980016e-01,-9.999999999999980016e-01,-9.999999999999980016e-01,-9.999999999999980016e-01
3.689852037495752857e+00,4.711539460387805889e+02,9.791257635951971849e+00,1.219429999999997793e+00,1.179600000000000364e+02,8.632211111796670444e-01,1.495083228590922964e-01,5.847354165623080968e-01,4.369462476308524579e+00,1.118972254880579413e+02,1.162380073800736824e+01,2.352779999999997429e+00,8.432999999999996987e+01,8.554418761865203447e-01,1.361094197810623074e-01,3.063088270753017150e-01,3.474903660870083844e+00,3.232102328735863352e+02,8.016841390567725156e+00,3.547320000000002693e+00,4.309000000000001052e+01,8.751643807230495842e-01,1.809311686583091883e-01,2.118565632890775097e-01,3.641931450417915883e+00,1.925108466370118379e+02,6.201272451357496607e+00,3.857260000000001021e+00,6.101999999999998181e+01,9.424744682888808178e-01,3.142135840407125902e-01,2.647966722414816787e-01,3.746732567447895956e+00,4.309772552549698617e+02,7.948890399543866891e+00,3.767209999999999059e+00,5.904999999999998295e+01,8.825003754768810937e-01,1.666992543595769982e-01,4.545135986069033240e-01,3.996723977053366905e+00,4.669412204936132582e+01,1.535645436851211088e+01,3.269579999999999487e+00,8.703999999999990678e+01,9.540319707915440040e-01,3.546098181445194175e-01,1.400715484252171017e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,3.718784335517987039e+00,0.000000000000000000e+00,2.070165519820458488e+00,6.734211072634011863e+00,7.493098717264871311e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,7.923441248574399687e+00,6.203225043465700139e+00,3.106609880274731506e+00,0.000000000000000000e+00,3.863226883476255313e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01
3.392925429981218599e+00,1.263183686080512587e+02,6.628447828609057346e+00,-8.194099999999985284e-01,9.745999999999999375e+01,9.802850030041332374e-01,5.347615349977886678e-01,1.762115023111676948e-01,3.955423780820300106e+00,1.429623989854102319e+02,5.479580340138319627e+00,5.338699999999988455e-01,8.748999999999993804e+01,9.772452757859901862e-01,5.476498926871432582e-01,2.786898959212175120e-01,3.872575562382875258e+00,2.492121944182166828e+02,6.015731754887750249e+00,1.710369999999999280e+00,6.910999999999998522e+01,9.345133197765239652e-01,2.863177597550853881e-01,3.940265416000142129e-01,3.318501868936788668e+00,2.275880149784758260e+02,4.773786210762811066e+00,3.221159999999999357e+00,6.101999999999994628e+01,9.480138581412396181e-01,3.303422747274327165e-01,2.704578052359973839e-01,4.519591988065577937e+00,1.014983351914396366e+02,1.455000000000000782e+01,2.428059999999993668e+00,1.108399999999998471e+02,8.840419685040208364e-01,1.989143478053266023e-01,3.841458242995761108e-01,2.666740491509905109e+00,7.775298079236073079e+01,8.555602294455047385e+00,1.074359999999998205e+00,7.583999999999990393e+01,8.807670949244988945e-01,2.148245510172288875e-01,1.471871220583952922e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,5.324526447651115824e+00,0.000000000000000000e+00,2.420353710159693694e+00,5.096766473428004929e+00,9.155066518748572690e+00,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,9.758546282364944702e+00,6.914916937331341273e+00,4.891108140118385350e+00,0.000000000000000000e+00,3.787497760287842574e+00,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01
