3.171070753334165548e+00,4.428830236704499725e+02,5.532751413548979258e+00,1.371439999999998216e+00,9.515999999999995396e+01,9.555013921018528089e-01,3.706683398961767018e-01,2.817986264486105896e-01,3.827764439100521887e+00,1.381959637029432315e+02,4.520073523356011869e+00,2.456979999999994391e+00,4.702999999999990877e+01,9.309541822481274265e-01,2.715824140623632199e-01,1.632928249581384050e-01,4.803951577040335152e+00,2.188328444331002913e+02,1.324657535511941830e+01,3.403319999999999013e+00,6.184999999999993037e+01,9.016623579975340252e-01,2.101110101011657016e-01,2.808402243671516141e-01,2.744589464175247073e+00,1.261553011143107597e+02,7.001777617407166865e+00,-1.961999999999970018e-02,7.534999999999995168e+01,9.656955526912643917e-01,4.149555784922484003e-01,1.970997626317596008e-01,3.345912078921834176e+00,4.754101988344117444e+02,9.251365715687484226e+00,2.620100000000009088e-01,1.162099999999998801e+02,9.611895840230779697e-01,3.916823958210433054e-01,1.875120101696499120e-01,3.084095250426467594e+00,1.070591383010246034e+02,8.200189636996462639e+00,2.075889999999995794e+00,5.511999999999996191e+01,9.702903648814638071e-01,4.517168625935468751e-01,2.446254113598652913e-01,0.000000000000000000e+00,4.069467138029605024e+00,3.997673594405947828e+00,7.126906594445680199e+00,4.459183097796586281e+00,1.963875974055373064e+00,0.000000000000000000e+00,2.816977962592584372e+00,6.735762382150785932e+00,5.215671190111693001e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,6.770325375040362914e+00,5.270770944085396259e+00,3.020080783128090030e+00,0.000000000000000000e+00,3.175373412091306857e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01
3.186705184970759497e+00,3.918227681262953865e+02,6.965629535071215628e+00,2.481639999999999624e+00,6.015999999999991132e+01,9.219100474395955924e-01,2.738386829129411115e-01,3.643414459158728080e-01,4.225144988238465515e+00,1.945108466370116105e+02,6.201272451357489501e+00,3.873279999999997614e+00,4.702999999999988034e+01,8.890868907390490072e-01,1.979252830293339038e-01,2.735183238223853897e-01,4.862809113845841580e+00,1.989740711012740064e+02,1.876999999999997115e+01,2.978220000000000312e+00,8.786999999999980560e+01,7.854320263003117253e-01,1.198170851946387949e-01,4.604784579522581134e-01,2.580762267148897671e+00,9.918160308237560230e+01,6.144431603179890899e+00,9.739899999999980240e-01,6.910999999999974364e+01,9.480610528594731745e-01,3.712840648056788817e-01,2.745768866322094159e-01,3.420545836140242102e+00,4.681346877933250994e+02,7.712220920979524053e+00,1.533319999999997796e+00,8.320999999999990848e+01,9.487597174184003723e-01,4.335979827956140120e-01,1.984576834447452920e-01,3.396478425605910179e+00,4.312234032465541134e+01,1.409548943285544809e+01,1.685999999999998389e+00,9.011999999999981981e+01,9.726109187843076098e-01,4.777332504141593161e-01,1.661092078873118993e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,4.114875453515923986e+00,0.000000000000000000e+00,3.336525450703678786e+00,6.323911124911124837e+00,4.671089530150767111e+00,5.772900200290624895e+00,2.938165621620988155e+00,0.000000000000000000e+00,3.794237369323947284e+00,3.907353974837944222e+00,6.411437336804831411e+00,5.020297679989366380e+00,2.910875802636759602e+00,0.000000000000000000e+00,2.973877659697279796e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01
3.231815175087653813e+00,3.644741237580452662e+02,6.965629535071206746e+00,2.481639999999995183e+00,6.015999999999998238e+01,9.062342869891596431e-01,2.829484299580599105e-01,3.015713207535676843e-01,4.563981664602331456e+00,1.829999950564719313e+02,6.201272451357486837e+00,3.873279999999995393e+00,4.702999999999992298e+01,9.371937033575755693e-01,3.128187829675825871e-01,1.637980502344593137e-01,5.532898659445205425e+00,1.824571398382340135e+02,2.570839591681234282e+01,3.572610000000000952e+00,8.786999999999996191e+01,9.469261705751927938e-01,3.395433031963506765e-01,2.306257387842169937e-01,2.702820323034765160e+00,8.709083996714205966e+01,6.144431603179889123e+00,8.461899999999979993e-01,5.511999999999989086e+01,9.524713500455159743e-01,3.667781077686725899e-01,1.890037941374904107e-01,3.364287592327639409e+00,4.166805539113968280e+02,9.284957884779952764e+00,2.169419999999997462e+00,8.321000000000005059e+01,9.368353654866220515e-01,3.064634244512500771e-01,2.851119914373665964e-01,3.377793833315141381e+00,8.364737584844341711e+01,1.455000000000000249e+01,3.141089999999995719e+00,9.011999999999991928e+01,9.417377511156236336e-01,3.361051115144133017e-01,3.106176520633197047e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,3.161017653157907947e+00,0.000000000000000000e+00,3.072086173661932929e+00,6.721730305213979406e+00,6.177692013812547067e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,6.484642118689491141e+00,3.043181034186771328e+00,3.923409165048981961e+00,0.000000000000000000e+00,2.495596065420373488e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01
3.002130593005979620e+00,3.283156097560662943e+02,8.587471781779097313e+00,2.685929999999998152e+00,6.015999999999995396e+01,8.541294542933217659e-01,1.624409952614463970e-01,4.166880055648095049e-01,4.196388467574720060e+00,1.006872977570241261e+02,7.100869988359849394e+00,3.646569999999994316e+00,4.702999999999997272e+01,9.252941119489179744e-01,2.794822879946212146e-01,2.577416771826053776e-01,4.962427717381593162e+00,1.566680061171202283e+02,3.393761755945016034e+01,3.753089999999999815e+00,1.228700000000000045e+02,8.771401605463337026e-01,1.658318736531660120e-01,3.886478598888157832e-01,3.325246804249547328e+00,3.064813007647568952e+02,1.070686932471298647e+01,2.746819999999994710e+00,5.511999999999994770e+01,9.619151265110962301e-01,4.067993684485283201e-01,1.688169554541630035e-01,4.063159745958523139e+00,3.620848134578682220e+02,1.525356290257194836e+01,3.645909999999997542e+00,8.321000000000002217e+01,9.688986773175629619e-01,4.817763883150357196e-01,2.346098452541212076e-01,3.428544249810270284e+00,6.266692585709744634e+01,1.696110458564146484e+01,3.510089999999995491e+00,9.011999999999991928e+01,9.491969002625931795e-01,3.402075134556323821e-01,3.098290999935797152e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,2.295085705027798184e+00,0.000000000000000000e+00,3.295500705096138017e+00,6.945568993310630823e+00,6.240933235059185513e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,5.945832647296782625e+00,2.644890776917416808e+00,3.499276803321487161e+00,0.000000000000000000e+00,2.830710183190356943e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01
5.283024604857225803e+00,9.212447548481104320e+01,2.656499145756798441e+01,3.191209999999998992e+00,9.607000000000003581e+01,9.473910910128867657e-01,3.358021646335176968e-01,3.374969655252165746e-01,2.568123519681877909e+00,1.261553011143107597e+02,7.001777617407162424e+00,-4.514299999999992763e-01,7.534999999999988063e+01,9.384741600137286310e-01,3.044256387000929265e-01,3.605785723198371984e-01,3.602598742691702771e+00,4.471350734529526108e+02,7.885633987815973356e+00,3.229300000000003834e-01,1.098399999999999181e+02,9.620744376772412121e-01,3.998773724410668029e-01,2.490512192735239994e-01,3.793431387891065931e+00,2.146401195702695475e+02,4.722615456052635885e+00,1.460889999999999578e+00,5.511999999999995481e+01,9.779154783400567652e-01,5.050720142828162285e-01,8.267099228443600123e-02,3.178619068205077891e+00,3.858275636879326953e+02,7.282282636141736099e+00,1.073390000000000510e+00,9.540999999999993975e+01,9.184057433489002387e-01,2.864292983585922103e-01,3.224295007841700977e-01,3.365275957852147837e+00,7.239035952556322684e+01,8.684428706326714931e+00,1.316789999999997685e+00,5.511999999999995481e+01,9.565807074467056470e-01,4.086354919684705989e-01,1.377926717201337081e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,2.648975945165267909e+00,0.000000000000000000e+00,3.089546997674352813e+00,5.450459458482826314e+00,8.780245745849251549e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,8.153867017000193229e+00,5.443692583830813447e+00,5.685588334024115120e+00,0.000000000000000000e+00,3.038328308701005120e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01
3.494104274415442468e+00,5.274245862175806678e+02,8.242784403091469869e+00,9.340199999999994063e-01,1.072600000000000193e+02,9.382757990251507918e-01,2.956335692366434120e-01,5.114392711356301469e-01,3.297441928813277023e+00,1.154070004923847961e+02,1.162380073800736646e+01,2.450300000000000811e+00,7.553999999999983572e+01,9.091722492487359641e-01,2.169279475201019991e-01,2.042590333075562925e-01,3.840007765338982804e+00,4.077002313064641612e+02,7.948890399543870444e+00,3.537440000000002360e+00,3.832999999999999119e+01,9.815917227923139921e-01,5.369908725938802307e-01,2.113026665283344874e-01,2.998266304197581000e+00,1.776557315772166135e+02,7.791673588229376612e+00,2.763989999999997060e+00,9.909999999999996589e+01,9.767636748970683902e-01,4.930312942514383789e-01,2.352239842963750882e-01,2.998557079194378083e+00,1.343154437621593615e+02,1.117633587786258609e+01,1.560779999999998058e+00,7.218999999999988404e+01,9.092285897137072359e-01,2.418445633583150012e-01,1.623737489383274002e-01,4.113849495495496278e+00,5.326200905031141275e+01,1.165999999999999659e+01,3.892569999999998309e+00,4.702999999999993008e+01,9.904411131794840228e-01,6.427772204875717987e-01,5.478806358726039799e-02,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,3.966405321860553723e+00,0.000000000000000000e+00,2.088364071544212663e+00,5.653019468777836565e+00,3.225413345590502523e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,7.457499039147091224e+00,6.042168035135238036e+00,2.581800323400285535e+00,0.000000000000000000e+00,2.940978075773682310e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01
4.701505327070455209e+00,2.515789070617905736e+02,1.027085945388840571e+01,3.022239999999996041e+00,7.583999999999984709e+01,9.421069757947939660e-01,3.139751082595371723e-01,1.844603426509734134e-01,2.438198135776254993e+00,1.552196427153393472e+02,5.240595171634369720e+00,-8.191099999999976733e-01,7.534999999999983800e+01,9.105198197859846188e-01,2.472721882959774964e-01,4.282068928837577948e-01,2.670623362318082172e+00,9.047202358662067923e+01,6.234967658005010627e+00,-2.108799999999999564e+00,1.208399999999999608e+02,9.703045170419836163e-01,4.798013568105569115e-01,2.239180681147437957e-01,2.588561229233739880e+00,2.262834158396685496e+02,4.693436076706119842e+00,9.000000000031201195e-05,8.661999999999990507e+01,9.244094048354192239e-01,2.600144862983720939e-01,2.448116641860595133e-01,2.273221575208475453e+00,8.062211532778989920e+01,5.380708952343241869e+00,-5.220999999999990232e-02,6.910999999999991417e+01,9.527848804975196373e-01,3.690350271005853888e-01,2.529269428821340204e-01,2.331540645962900449e+00,1.061303235952206734e+02,4.412500782447491332e+00,4.458999999999940095e-02,5.511999999999995481e+01,9.382472117273326084e-01,2.980873078828554790e-01,1.585245210125443005e-01,-9.999999999999990008e-01,-9.999999999999990008e-01,-9.999999999999990008e-01,-9.999999999999990008e-01,-9.999999999999990008e-01,2.915350596593332178e+00,0.000000000000000000e+00,2.195541698979271317e+00,5.478777865405212388e+00,7.511117105185274312e+00,-9.999999999999990008e-01,-9.999999999999990008e-01,-9.999999999999990008e-01,-9.999999999999990008e-01,-9.999999999999990008e-01,7.416015571618855162e+00,6.909121737155411225e+00,3.749168942608282151e+00,0.000000000000000000e+00,3.256872267792306985e+00,-9.999999999999990008e-01,-9.999999999999990008e-01,-9.999999999999990008e-01,-9.999999999999990008e-01,-9.999999999999990008e-01
3.177650458645262077e+00,3.339999999999997726e+02,3.195365534107779570e+00,1.851999999999998925e-01,9.165999999999999659e+01,9.586518258624540101e-01,3.870969728834887102e-01,4.093435389314978856e-01,3.612148065274659814e+00,1.592598031169909802e+02,5.512693569417565165e+00,1.321289999999998299e+00,5.846999999999999176e+01,9.373774008537602009e-01,3.027222314629963162e-01,2.018991954861494020e-01,4.004036322731456821e+00,2.329717852709088959e+02,1.350047253057882735e+01,3.343130000000000379e+00,6.185000000000002274e+01,8.077004810541560387e-01,1.152526887325373006e-01,4.941161472429911883e-01,2.491659110747422190e+00,2.146401195702700306e+02,4.722615456052632332e+00,1.029079999999998218e+00,5.511999999999991218e+01,8.258863322197959045e-01,1.048227353878607992e-01,4.170275125911291902e-01,3.181973580768859833e+00,3.289172604508856921e+02,7.982976017767430044e+00,1.809630000000000294e+00,6.910999999999994259e+01,9.586940935690615451e-01,3.782299310501445744e-01,2.581523225083027784e-01,2.945073131459999605e+00,6.465087172264466631e+01,1.158999999999998742e+01,1.952889999999998905e+00,5.511999999999991218e+01,9.557990569971266392e-01,3.705456149226009077e-01,2.769529628767027907e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.218124818398313991e+00,0.000000000000000000e+00,2.372018430758360275e+00,7.018772815642173590e+00,7.986209309517832367e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.783749733629869993e+00,4.498656253128955562e+00,3.954502791407778162e+00,0.000000000000000000e+00,3.858197560714292873e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
4.254942094705643107e+00,1.809120407106379957e+02,1.180489602274578864e+01,2.632139999999997038e+00,7.583999999999987551e+01,9.231230043957171505e-01,2.503968809509105053e-01,3.152862012315001961e-01,2.664333102255745267e+00,1.552196427153393756e+02,5.240595171634362615e+00,-8.191099999999986725e-01,7.534999999999989484e+01,9.669057055190005689e-01,4.345090232059808932e-01,2.578631033849433929e-01,3.837022362684539889e+00,6.768306632576159245e+02,4.979197260201440045e+00,4.576000000000007839e-01,1.411499999999997783e+02,9.778189351128789841e-01,5.327687004747402311e-01,2.273826977688878925e-01,2.977239610494426980e+00,2.262834158396684359e+02,4.693436076706116289e+00,9.000000000031187642e-05,8.661999999999986244e+01,9.099126095808387493e-01,2.222471213850797100e-01,3.181697490049189003e-01,2.699917272224182430e+00,2.556765878649267165e+02,5.719610830493980558e+00,-8.066099999999974957e-01,1.121999999999998749e+02,9.310587151275355744e-01,2.802141809719789767e-01,3.363014056384910910e-01,2.655623152566095602e+00,9.332677655889393975e+01,6.272355742233991727e+00,2.065899999999994130e-01,9.011999999999990507e+01,9.303418675819835615e-01,2.711664110880953049e-01,3.267597885406872127e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,4.420804834145379836e+00,0.000000000000000000e+00,2.308331419684680696e+00,6.096781727408957074e+00,6.772616897546345882e+00,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,5.697381985906911694e+00,5.660583700078110070e+00,2.864670193398152875e+00,0.000000000000000000e+00,3.554988022553192906e+00,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01
3.324798038977693437e+00,4.268273792680533347e+02,7.576068064843660466e+00,7.210399999999994591e-01,1.118899999999999579e+02,9.330801556536255648e-01,2.826643031728969802e-01,4.016584675855903730e-01,3.426551728558724808e+00,1.155144015804748818e+02,1.158401924500368807e+01,9.894999999999996021e-01,1.070399999999999352e+02,9.299501551006924549e-01,2.704581867516177018e-01,1.793556856043430903e-01,3.670188138999963101e+00,3.669668271209657746e+02,8.698902874087888648e+00,3.263540000000002550e+00,4.932999999999992013e+01,9.648935115607439883e-01,4.166003502077477161e-01,2.886311658598239016e-01,2.837551068306875202e+00,1.972360134436605108e+02,6.144687911590422047e+00,3.033799999999999386e+00,6.410000000000002274e+01,9.464435658031230547e-01,3.775318648238876751e-01,2.935944142109480071e-01,2.434136189001236517e+00,3.178908529851985776e+01,7.629999999999999893e+00,8.811899999999993627e-01,2.909999999999998366e+01,9.682094559717228099e-01,4.478592988776287087e-01,2.094978235652686926e-01,3.732062450845877510e+00,4.600824692179163122e+01,1.514664327024276425e+01,4.528669999999997309e+00,4.702999999999993008e+01,9.731033900025608530e-01,4.630745117510586817e-01,6.222198033511389809e-02,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,4.443368083907126120e+00,0.000000000000000000e+00,2.186501036373142526e+00,6.040664063280214435e+00,4.423559272904605599e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,7.772887927559314569e+00,6.226352798549562806e+00,2.538967109829648905e+00,0.000000000000000000e+00,2.777809285725265642e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01
